id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
671747db-637d-4f21-8c73-4265bb212785,7afb6c1c-73de-498a-af97-823f51e118e5,6270914,,Market Structure Optimization Engineer,Singapore,,['Software Engineering:Python'],2025-09-10T18:25:02-04:00,,2025-09-10T18:25:02-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6270914,True,,2025-09-25T14:54:13.611346,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
77b8a39b-b29e-427c-9002-6b510ca4626d,7afb6c1c-73de-498a-af97-823f51e118e5,6466498,,Middle Office Analyst,Singapore,,['Trade Operations'],2025-07-29T11:57:11-04:00,,2025-07-29T11:57:11-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6466498,True,,2025-09-25T14:54:13.611350,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
29a14c4d-f007-46ef-bb9a-9504307341d7,7afb6c1c-73de-498a-af97-823f51e118e5,7172488,,Middle Office Analyst,"New York, NY, United States",,['Trade Operations'],2025-08-26T13:13:52-04:00,,2025-09-24T18:01:47-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7172488,True,,2025-09-25T14:54:13.611355,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
74f16fbb-147c-4310-b241-f542a7efc878,7afb6c1c-73de-498a-af97-823f51e118e5,7275273,,Middle Office Analyst,"London, United Kingdom",,['Trade Operations'],2025-09-24T18:04:21-04:00,,2025-09-24T18:04:21-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7275273,True,,2025-09-25T14:54:13.611360,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a6753e7d-89a9-487b-bdc5-98fc81f3c55e,7afb6c1c-73de-498a-af97-823f51e118e5,7211209,,PhD Winter Internship - 2026,"New York, NY, United States",,['Strategy Development'],2025-09-19T10:53:29-04:00,,2025-09-19T10:53:29-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7211209,True,,2025-09-25T14:54:13.611365,,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
81620551-ea2f-4712-ad41-b72e2abc0edd,7afb6c1c-73de-498a-af97-823f51e118e5,3903145,,Quantitative Researcher (Mid-Freq),"New York, NY, United States",,['Strategy Development'],2025-09-02T17:31:36-04:00,,2025-09-02T17:31:36-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=3903145,True,,2025-09-25T14:54:13.611370,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3f1c7162-f741-4364-8f6a-d1930280144e,7afb6c1c-73de-498a-af97-823f51e118e5,6391309,,Recruiting Coordinator,"New York, NY, United States",,['People Operations'],2025-06-19T15:44:55-04:00,,2025-06-19T15:44:55-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6391309,True,,2025-09-25T14:54:13.611374,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
37de2565-bdcd-46b7-9b78-5a112f5e52c0,7afb6c1c-73de-498a-af97-823f51e118e5,6166737,,Risk Manager - Commodities,"New York, NY, United States",,['Risk'],2025-06-19T15:44:53-04:00,,2025-06-19T15:44:53-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6166737,True,,2025-09-25T14:54:13.611379,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cf50aab8-1c8e-4a95-b1ad-b228c5751821,7afb6c1c-73de-498a-af97-823f51e118e5,6565344,,Risk Manager - Corporate Credit ,"New York, NY, United States",,['Risk'],2025-06-19T15:44:53-04:00,,2025-06-19T15:44:53-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6565344,True,,2025-09-25T14:54:13.611384,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
35ea0c22-abed-4c5f-bded-04c8604e394c,7afb6c1c-73de-498a-af97-823f51e118e5,6429074,,Risk Manager - Options,"New York, NY, United States",,['Risk'],2025-06-19T15:44:53-04:00,,2025-06-19T15:44:53-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6429074,True,,2025-09-25T14:54:13.611389,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4760bde8-eaa6-4d1b-8d4d-dd8cea8f2a7b,7afb6c1c-73de-498a-af97-823f51e118e5,3138637,,Senior Network Engineer - Low Latency Trading ,"Chicago, Illinois, United States",,['Systems and Networking'],2025-09-10T18:23:41-04:00,,2025-09-10T18:23:41-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=3138637,True,,2025-09-25T14:54:13.611393,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
996b0262-c886-4e64-8848-3d8aaa258eab,7afb6c1c-73de-498a-af97-823f51e118e5,1248067,,Senior Network Engineer - Low Latency Trading ,"New York, NY, United States",,['Systems and Networking'],2025-09-10T18:23:41-04:00,,2025-09-10T18:23:41-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=1248067,True,,2025-09-25T14:54:13.611399,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
abe3e903-b8c8-465f-add9-6d5847fb22e2,7afb6c1c-73de-498a-af97-823f51e118e5,4374565,,Senior Python Engineer,Singapore,,['Software Engineering:Python'],2025-08-21T23:17:02-04:00,,2025-08-21T23:17:02-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=4374565,True,,2025-09-25T14:54:13.611404,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4293d881-2a02-4217-82c8-3444af96e74b,7afb6c1c-73de-498a-af97-823f51e118e5,4384499,,Senior Python Engineer,"New York, NY, United States",,['Software Engineering:Python'],2025-09-10T18:18:20-04:00,,2025-09-10T18:18:20-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=4384499,True,,2025-09-25T14:54:13.611409,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4930c29b-1398-4f94-8559-76b230c5ea7a,7afb6c1c-73de-498a-af97-823f51e118e5,4385158,,Senior Python Engineer ,"Austin, TX, United States",,['Software Engineering:Python'],2025-09-10T18:18:20-04:00,,2025-09-10T18:18:20-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=4385158,True,,2025-09-25T14:54:13.611413,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c1e93629-17b6-4afe-99d1-11828d94b2c2,7afb6c1c-73de-498a-af97-823f51e118e5,4385167,,Senior Python Engineer ,"Chicago, Illinois, United States",,['Software Engineering:Python'],2025-09-10T18:18:20-04:00,,2025-09-10T18:18:20-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=4385167,True,,2025-09-25T14:54:13.611418,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
66bd8e72-486a-45c1-8d8d-647fc3006159,7afb6c1c-73de-498a-af97-823f51e118e5,6451590,,Senior Site Reliability Engineer - Enterprise Technology,"New York, NY, United States",,['Systems and Networking'],2025-06-23T18:26:28-04:00,,2025-06-23T18:26:28-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6451590,True,,2025-09-25T14:54:13.611423,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
dc4c3e70-e67b-4007-8370-13f5c136e535,7afb6c1c-73de-498a-af97-823f51e118e5,6330611,,Senior Software Engineer - Development Tools,"Chicago, Illinois, United States",,['Software Engineering:Python'],2025-09-10T18:18:20-04:00,,2025-09-10T18:18:20-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6330611,True,,2025-09-25T14:54:13.611428,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8b73493b-eb1f-4d02-8836-d6315f19fcff,7afb6c1c-73de-498a-af97-823f51e118e5,6330602,,Senior Software Engineer - Development Tools,"New York, NY, United States",,['Software Engineering:Python'],2025-09-10T18:18:20-04:00,,2025-09-10T18:18:20-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6330602,True,,2025-09-25T14:54:13.611432,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
33a9f17f-65f8-4fec-ba65-9caa8bd805c9,7afb6c1c-73de-498a-af97-823f51e118e5,6330612,,Senior Software Engineer - Development Tools,"Austin, TX, United States",,['Software Engineering:Python'],2025-09-10T18:18:20-04:00,,2025-09-10T18:18:20-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6330612,True,,2025-09-25T14:54:13.611437,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
da712395-c604-47da-9791-3eaeb60b2687,7afb6c1c-73de-498a-af97-823f51e118e5,6343069,,Senior Software Engineer - Treasury Infrastructure,"Chicago, Illinois, United States",,['Software Engineering:Python'],2025-09-10T18:13:36-04:00,,2025-09-10T18:13:36-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6343069,True,,2025-09-25T14:54:13.611441,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bf5a2556-d307-48cb-8868-0782510fc4cf,7afb6c1c-73de-498a-af97-823f51e118e5,6331789,,Senior Software Engineer - Treasury Infrastructure,"New York, NY, United States",,['Software Engineering:Python'],2025-09-10T18:13:36-04:00,,2025-09-10T18:13:36-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6331789,True,,2025-09-25T14:54:13.611446,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
79e2a8e1-9706-468f-92ef-6ecbaa4e0dc9,7afb6c1c-73de-498a-af97-823f51e118e5,6533898,,Senior Windows Platform and Cloud Infrastructure Engineer,Singapore,,['Systems and Networking'],2025-08-15T02:01:53-04:00,,2025-08-15T02:01:53-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6533898,True,,2025-09-25T14:54:13.611450,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
1d5b75c4-780f-4b78-8f49-0cb1b354a07c,7afb6c1c-73de-498a-af97-823f51e118e5,7053514,,Software Engineer (C++ or Python) – 2026 Grads,"New York, NY, United States",,"['Software Engineering:C++', 'Software Engineering:Python']",2025-08-27T11:09:56-04:00,,2025-08-27T11:09:56-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7053514,True,,2025-09-25T14:54:13.611455,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
c395eb5e-6107-4cb1-93af-23df84068083,7afb6c1c-73de-498a-af97-823f51e118e5,7053515,,Software Engineer (C++ or Python) – 2026 Grads,Singapore,,"['Software Engineering:C++', 'Software Engineering:Python']",2025-08-27T11:09:56-04:00,,2025-08-27T11:09:56-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7053515,True,,2025-09-25T14:54:13.611459,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
f41331f0-f232-4254-8452-6b3d7c7cc13c,7afb6c1c-73de-498a-af97-823f51e118e5,6998786,,Software Engineering Internship – Summer 2026,"New York, NY, United States",,"['Software Engineering:C++', 'Software Engineering:Python']",2025-09-02T09:00:35-04:00,,2025-09-02T09:00:35-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6998786,True,,2025-09-25T14:54:13.611469,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
23f1f4a8-0c54-416e-8722-abf073938579,7afb6c1c-73de-498a-af97-823f51e118e5,6998787,,Software Engineering Internship – Summer 2026,Singapore,,"['Software Engineering:C++', 'Software Engineering:Python']",2025-09-02T09:00:35-04:00,,2025-09-02T09:00:35-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6998787,True,,2025-09-25T14:54:13.611474,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
68a6c678-a6ec-4890-9c45-4cdcf499e4ad,7afb6c1c-73de-498a-af97-823f51e118e5,7216829,,Sophomore Internship – Summer 2026,"New York, NY, United States",,"['Software Engineering:C++', 'Software Engineering:Python', 'Strategy Development']",2025-09-02T17:51:55-04:00,,2025-09-02T17:51:55-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7216829,True,,2025-09-25T14:54:13.611478,,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
192434b5-f156-42b2-9966-f7b14348cccb,7afb6c1c-73de-498a-af97-823f51e118e5,7013932,,Systems Engineer - Enterprise Technology,"London, United Kingdom",,['Systems and Networking'],2025-09-10T18:06:53-04:00,,2025-09-10T18:06:53-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7013932,True,,2025-09-25T14:54:13.611483,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2a777b58-4478-4bbf-833b-dd7ddaaf8d1d,7afb6c1c-73de-498a-af97-823f51e118e5,7013746,,Systems Engineer - Enterprise Technology,"New York, NY, United States",,['Systems and Networking'],2025-09-10T18:06:53-04:00,,2025-09-10T18:06:53-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7013746,True,,2025-09-25T14:54:13.611487,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ff642d60-253a-445e-88dd-40aee9ef844e,7afb6c1c-73de-498a-af97-823f51e118e5,7097847,,Systems Engineer - Physical Security,"New York, NY, United States",,['Systems and Networking'],2025-09-02T17:30:40-04:00,,2025-09-02T17:30:40-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7097847,True,,2025-09-25T14:54:13.611492,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5cbe37d4-93f3-46b3-8a34-fd132cd89bf7,7afb6c1c-73de-498a-af97-823f51e118e5,6291540,,Systems Software Engineer ,"London, United Kingdom",,['Systems and Networking'],2025-09-10T18:17:00-04:00,,2025-09-10T18:17:00-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6291540,True,,2025-09-25T14:54:13.611496,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
9442df67-bf6a-4739-a076-46847378e5d1,7afb6c1c-73de-498a-af97-823f51e118e5,6291543,,Systems Software Engineer ,"Dublin, Ireland",,['Systems and Networking'],2025-09-10T18:17:00-04:00,,2025-09-10T18:17:00-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6291543,True,,2025-09-25T14:54:13.611501,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cbd7939f-5549-43ed-947e-6e66a84a8a8b,7afb6c1c-73de-498a-af97-823f51e118e5,6291557,,Systems Software Engineer ,"Chicago, Illinois, United States",,['Systems and Networking'],2025-09-10T18:17:00-04:00,,2025-09-10T18:17:00-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6291557,True,,2025-09-25T14:54:13.611505,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7f9fc213-b882-4fe0-8bba-f518877c3c52,7afb6c1c-73de-498a-af97-823f51e118e5,6291555,,Systems Software Engineer ,"Boulder, Colorado, United States",,['Systems and Networking'],2025-09-10T18:17:00-04:00,,2025-09-10T18:17:00-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6291555,True,,2025-09-25T14:54:13.611510,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
cf555eeb-3dec-4cd5-b41f-7eb7bbaaa4e8,7afb6c1c-73de-498a-af97-823f51e118e5,6086350,,Systems Software Engineer ,"New York, NY, United States",,['Systems and Networking'],2025-09-10T18:17:00-04:00,,2025-09-10T18:17:00-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6086350,True,,2025-09-25T14:54:13.611514,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2bffbb2f-5180-4908-afe2-bc69eb00311c,7afb6c1c-73de-498a-af97-823f51e118e5,7004079,,Tax Specialist,"New York, NY, United States",,['Finance'],2025-08-13T11:21:08-04:00,,2025-08-13T11:21:08-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7004079,True,,2025-09-25T14:54:13.611519,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0e65765e-311f-4354-b87b-ef6128e42f7d,7afb6c1c-73de-498a-af97-823f51e118e5,6446852,,TradeOps Analyst,Singapore,,['Trade Operations'],2025-06-19T15:44:55-04:00,,2025-06-19T15:44:55-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=6446852,True,,2025-09-25T14:54:13.611524,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
1ed54045-b5c8-4b19-9399-645cb9bc3b39,7afb6c1c-73de-498a-af97-823f51e118e5,7261431,,Treasury Associate,"New York, NY, United States",,['Finance'],2025-09-19T11:50:25-04:00,,2025-09-19T11:50:25-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7261431,True,,2025-09-25T14:54:13.611528,,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
b61e32ec-be13-4fe7-a1ed-e9f7456355f9,7afb6c1c-73de-498a-af97-823f51e118e5,7215869,,Women in Trading and Technology Internship (WiTTI) – Winter 2026,"New York, NY, United States",,"['Software Engineering:C++', 'Software Engineering:Python']",2025-09-02T17:00:26-04:00,,2025-09-02T17:00:26-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7215869,True,,2025-09-25T14:54:13.611532,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
92aecc7b-1ea0-4471-9fcb-7f0ceda5ea37,85253298-523e-45d5-b24b-a4a957d6d748,6637196,,"Accounting Analyst, Trade Accounting",Chicago,,,2025-06-03T16:09:40-04:00,,2025-06-03T16:09:40-04:00,https://www.jumptrading.com/careers/6637196?gh_jid=6637196,True,,2025-09-25T14:54:14.877109,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d52437e0-8b6d-44c5-ba52-d5e35a72a6ea,85253298-523e-45d5-b24b-a4a957d6d748,7169492,,"Accounting Director, FinOp Broker Dealer",Chicago,,,2025-09-22T13:37:43-04:00,,2025-09-22T13:37:43-04:00,https://www.jumptrading.com/careers/7169492?gh_jid=7169492,True,,2025-09-25T14:54:14.877172,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
970d3e57-5df5-443f-ab7b-e8096c3c35c4,85253298-523e-45d5-b24b-a4a957d6d748,7050740,,Accounts Payable Associate,GIFT City,,,2025-07-10T01:32:10-04:00,,2025-07-10T01:32:10-04:00,https://www.jumptrading.com/careers/7050740?gh_jid=7050740,True,,2025-09-25T14:54:14.877197,,b2f46336-4c52-4267-b10e-68aeb4a86440,2025-09-25T14:54:38.216775,
80c29e39-7385-4395-9098-db57880adc58,85253298-523e-45d5-b24b-a4a957d6d748,4982814,,AI Research Scientist,"New York, London",,,2025-07-28T19:30:01-04:00,,2025-07-28T19:30:01-04:00,https://www.jumptrading.com/careers/4982814?gh_jid=4982814,True,,2025-09-25T14:54:14.877265,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2872c941-382a-46da-9eae-52e5edc0c82c,85253298-523e-45d5-b24b-a4a957d6d748,6937402,,"Business Insights Analyst, Corporate Finance",Chicago,,,2025-08-27T23:06:19-04:00,,2025-08-27T23:06:19-04:00,https://www.jumptrading.com/careers/6937402?gh_jid=6937402,True,,2025-09-25T14:54:14.877291,40636700-bea9-4679-83cb-dedffb8e5406,d02e7f38-97e7-4bd7-be09-b96da2a7aef3,2025-09-25T14:54:38.216775,
9c56246d-b391-4c5c-a41a-9c22f9ff4775,85253298-523e-45d5-b24b-a4a957d6d748,7141658,,"Campus AI Researcher, PhD/Postdoc (Full-Time)",Chicago; New York,,,2025-08-25T14:32:54-04:00,,2025-08-25T14:32:54-04:00,https://www.jumptrading.com/careers/7141658?gh_jid=7141658,True,,2025-09-25T14:54:14.877318,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e5ad9578-eb2d-4135-9aaa-553fd7395dce,85253298-523e-45d5-b24b-a4a957d6d748,7141675,,"Campus AI Researcher, PhD/Postdoc (Full-Time)",London,,,2025-08-25T14:32:55-04:00,,2025-08-25T14:32:55-04:00,https://www.jumptrading.com/careers/7141675?gh_jid=7141675,True,,2025-09-25T14:54:14.877327,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
a050cd2e-d74f-49bc-b608-011cbe09308b,85253298-523e-45d5-b24b-a4a957d6d748,7141685,,"Campus AI Researcher, PhD/Postdoc (Intern)",London,,,2025-08-25T14:32:50-04:00,,2025-08-25T14:32:50-04:00,https://www.jumptrading.com/careers/7141685?gh_jid=7141685,True,,2025-09-25T14:54:14.877335,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
c96011a2-21d1-41b4-b465-9e3d20d209e1,85253298-523e-45d5-b24b-a4a957d6d748,7141699,,"Campus AI Researcher, PhD/Postdoc (Intern)",Chicago; New York,,,2025-08-25T14:32:50-04:00,,2025-08-25T14:32:50-04:00,https://www.jumptrading.com/careers/7141699?gh_jid=7141699,True,,2025-09-25T14:54:14.877348,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
270a7710-1ccc-4a6c-a730-3c7640474afe,85253298-523e-45d5-b24b-a4a957d6d748,6959818,,Campus ASIC Engineer (Intern),Bristol,,,2025-08-25T14:31:52-04:00,,2025-08-25T14:31:52-04:00,https://www.jumptrading.com/careers/6959818?gh_jid=6959818,True,,2025-09-25T14:54:14.877355,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
cec4af52-ef1c-4e98-96db-eb6801a9a90f,85253298-523e-45d5-b24b-a4a957d6d748,7122845,,Campus C++ Software Engineer (Intern),Singapore,,,2025-08-25T14:32:25-04:00,,2025-08-25T14:32:25-04:00,https://www.jumptrading.com/careers/7122845?gh_jid=7122845,True,,2025-09-25T14:54:14.877362,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
a87c804b-f1e3-4148-b294-e75b648243f5,85253298-523e-45d5-b24b-a4a957d6d748,7123068,,Campus C++ Software Engineer (Intern),Shanghai,,,2025-08-25T14:32:28-04:00,,2025-08-25T14:32:28-04:00,https://www.jumptrading.com/careers/7123068?gh_jid=7123068,True,,2025-09-25T14:54:14.877370,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
beb1c0ae-b2ea-45e8-8584-5f4020dd999c,85253298-523e-45d5-b24b-a4a957d6d748,7124377,,Campus Data Engineer (Intern),London,,,2025-08-25T14:32:37-04:00,,2025-08-25T14:32:37-04:00,https://www.jumptrading.com/careers/7124377?gh_jid=7124377,True,,2025-09-25T14:54:14.877377,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
672fa866-d953-4d08-9e06-2d3dc205041a,85253298-523e-45d5-b24b-a4a957d6d748,7125399,,Campus Data Engineer (Intern),Chicago,,,2025-08-25T14:32:41-04:00,,2025-08-25T14:32:41-04:00,https://www.jumptrading.com/careers/7125399?gh_jid=7125399,True,,2025-09-25T14:54:14.877383,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
8673beb4-2ec5-4219-aa4e-6fc611fe505a,85253298-523e-45d5-b24b-a4a957d6d748,6959800,,Campus FPGA Engineer (Intern),London,,,2025-08-25T14:31:38-04:00,,2025-08-25T14:31:38-04:00,https://www.jumptrading.com/careers/6959800?gh_jid=6959800,True,,2025-09-25T14:54:14.877390,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
9dc40a23-dc12-4369-b1c0-6f5852c90016,85253298-523e-45d5-b24b-a4a957d6d748,7124905,,Campus FPGA Engineer (Intern),Chicago,,,2025-08-25T14:32:32-04:00,,2025-08-25T14:32:32-04:00,https://www.jumptrading.com/careers/7124905?gh_jid=7124905,True,,2025-09-25T14:54:14.877397,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
